address,speed,heading,timestamp,rssi,receiver,callsign,altitude,latitude,longitude,distance
47BF9D,,,2025-05-24T21:57:02.079256547+02:00,-65.08110324817797,zi-5067,,36000.0,52.27373,5.16663,115.18639281561245
4850F6,,,2025-05-24T21:57:02.516614112+02:00,-310.3482721073214,zi-5067,,23800.0,52.11914,6.4558,30.490766567821407
485A81,,,2025-05-24T21:57:08.854826547+02:00,-99.72462083156796,zi-5067,,20450.0,52.34827,6.35606,36.2339719649811
4850F6,,,2025-05-24T21:57:09.50770485+02:00,-241.95640103126016,zi-5067,,23950.0,52.11346,6.47997,29.314384365565633
4079F7,,,2025-05-24T21:57:09.725291251+02:00,-273.2004758414597,zi-5067,,37975.0,52.21676,6.52706,22.675357094889154
485A81,,,2025-05-24T21:57:09.837476778+02:00,-100.8434430193654,zi-5067,,20425.0,52.34871,6.35406,36.378358421279806
4850F6,,,2025-05-24T21:57:10.489776044+02:00,-203.5620298582228,zi-5067,,23975.0,52.11262,6.48342,29.152856314206247
4079F7,,,2025-05-24T21:57:10.706953791+02:00,-279.55750750069296,zi-5067,,37975.0,52.21646,6.52412,22.878120993828155
4850F6,,,2025-05-24T21:57:11.474631196+02:00,-181.41899018570248,zi-5067,,24000.0,52.11182,6.48689,28.989259965415776
4079F7,,,2025-05-24T21:57:11.694042946+02:00,-368.74259314595054,zi-5067,,37975.0,52.21616,6.52094,23.097138854827513
4D23FD,,,2025-05-24T21:57:11.800136288+02:00,-74.28458790354834,zi-5067,,37000.0,51.98058,6.91566,29.003526520142625
485A81,,,2025-05-24T21:57:11.911335505+02:00,-104.92068432868706,zi-5067,,20350.0,52.34972,6.34933,36.7186975993385
4850F6,,,2025-05-24T21:57:12.01965164+02:00,-68.01249885131409,zi-5067,,24000.0,52.11137,6.48868,28.90741442784893
4850F6,,,2025-05-24T21:57:12.458115003+02:00,-309.937171052457,zi-5067,,24025.0,52.11099,6.49033,28.830377693164188
4079F7,,,2025-05-24T21:57:12.678577626+02:00,-525.1451227994029,zi-5067,,37975.0,52.21588,6.51787,23.308465039833443
4D23FD,,,2025-05-24T21:57:12.78654466+02:00,-75.9480085321531,zi-5067,,37000.0,51.98044,6.9194,29.05470870297682
485A81,,,2025-05-24T21:57:12.89375502+02:00,-96.50181345446312,zi-5067,,20325.0,52.35013,6.34727,36.865816782665775
4850F6,,,2025-05-24T21:57:13.656862814+02:00,-216.30984720996872,zi-5067,,24025.0,52.11006,6.49433,28.645339332115608
4079F7,,,2025-05-24T21:57:13.765891708+02:00,-632.6414861515169,zi-5067,,37975.0,52.21555,6.51481,23.519747074360435
4850F6,,,2025-05-24T21:57:14.642244321+02:00,-395.22177318563814,zi-5067,,24050.0,52.10925,6.4978,28.48643901912471
44CE6C,,,2025-05-24T21:57:14.748952415+02:00,-70.96654141213308,zi-5067,,37825.0,52.1212,5.55733,89.64402491300487
485A81,,,2025-05-24T21:57:14.753208268+02:00,-99.77574855645032,zi-5067,,20275.0,52.35109,6.34277,37.189564972726195
4079F7,,,2025-05-24T21:57:14.862298773+02:00,-636.4651600834094,zi-5067,,37975.0,52.21522,6.51113,23.773004157560784
4850F6,,,2025-05-24T21:57:15.623357553+02:00,-119.41356706840308,zi-5067,,24075.0,52.10843,6.50116,28.33591641267445
485A81,,,2025-05-24T21:57:15.842653682+02:00,-109.45272952284012,zi-5067,,20250.0,52.35159,6.34056,37.34961171587063
4079F7,,,2025-05-24T21:57:15.951234007+02:00,-710.2347147246464,zi-5067,,37975.0,52.2149,6.50807,23.984174823971273
4850F6,,,2025-05-24T21:57:16.170255433+02:00,-81.83092325032145,zi-5067,,24100.0,52.10801,6.50304,28.25004722349833
4850F6,,,2025-05-24T21:57:16.607734791+02:00,-438.6749935886476,zi-5067,,24100.0,52.1076,6.50467,28.178571960637534
4079F7,,,2025-05-24T21:57:16.936439448+02:00,-668.9597521525491,zi-5067,,37975.0,52.21463,6.50482,24.20757594301674
4079F7,,,2025-05-24T21:57:16.950783758+02:00,-33.49626844888846,zi-5110,,37975.0,52.21463,6.50482,24.20757594301674
485A81,,,2025-05-24T21:57:17.701744899+02:00,-113.73719708169354,zi-5067,,20200.0,52.35242,6.33652,37.639082006860484
4079F7,,,2025-05-24T21:57:17.917502217+02:00,-653.2065140520264,zi-5067,,37975.0,52.21436,6.50208,24.396462255465064
4850F6,,,2025-05-24T21:57:18.575355475+02:00,-448.4083518401503,zi-5067,,24150.0,52.106,6.51154,27.873394653369516
4079F7,,,2025-05-24T21:57:18.900392476+02:00,-553.1888014050899,zi-5067,,37975.0,52.21404,6.49902,24.607649979143716
485A81,,,2025-05-24T21:57:19.668604832+02:00,-109.88289220802298,zi-5067,,20150.0,52.35339,6.33205,37.96126193534484
4079F7,,,2025-05-24T21:57:19.792098638+02:00,-42.579924847279855,zi-5110,,37975.0,52.21378,6.49614,24.805892067396506
4079F7,,,2025-05-24T21:57:19.88268798+02:00,-542.1680090156556,zi-5067,,37975.0,52.21378,6.49614,24.805892067396506
4850F6,,,2025-05-24T21:57:20.758337664+02:00,-458.074066063557,zi-5067,,24200.0,52.10422,6.51909,27.545907384689443
4079F7,,,2025-05-24T21:57:20.866161097+02:00,-391.90113549210344,zi-5067,,37975.0,52.21344,6.49292,25.028176818207697
4079F7,,,2025-05-24T21:57:20.880676027+02:00,-50.01549759824449,zi-5110,,37975.0,52.21344,6.49292,25.028176818207697
4079F7,,,2025-05-24T21:57:21.743447134+02:00,-225.12496529705453,zi-5067,,37975.0,52.21321,6.49017,25.217241436102025
485A81,,,2025-05-24T21:57:21.848610966+02:00,-87.14298594838256,zi-5067,,20075.0,52.35443,6.32713,38.31484931314957
4850F6,,,2025-05-24T21:57:22.724739743+02:00,-398.20428174493554,zi-5067,,24250.0,52.10262,6.52596,27.252945758782772
4079F7,,,2025-05-24T21:57:22.941987132+02:00,-306.80726849277875,zi-5067,,37975.0,52.21285,6.48672,25.4553604643242
4850F6,,,2025-05-24T21:57:23.707805614+02:00,-149.18579020804896,zi-5067,,24275.0,52.10179,6.52939,27.110906726691454
4079F7,,,2025-05-24T21:57:24.034806795+02:00,-428.14337551806176,zi-5067,,37975.0,52.21252,6.48335,25.6876837699871
4850F6,,,2025-05-24T21:57:24.58190388+02:00,-341.77163428230847,zi-5067,,24300.0,52.10108,6.53239,26.9869654251224
4079F7,,,2025-05-24T21:57:25.017348868+02:00,-477.61956618212366,zi-5067,,37975.0,52.21225,6.48029,25.89825369243539
4079F7,,,2025-05-24T21:57:26.00372566+02:00,-503.0678880628339,zi-5067,,37975.0,52.21193,6.47705,26.121659675989488
4079F7,,,2025-05-24T21:57:26.01797171+02:00,-31.251399968641408,zi-5110,,37975.0,52.21193,6.47705,26.121659675989488
4850F6,,,2025-05-24T21:57:26.439367828+02:00,-305.49124373703415,zi-5067,,24325.0,52.0995,6.53893,26.723085247138325
4079F7,,,2025-05-24T21:57:27.091961233+02:00,-616.5890446642723,zi-5067,,37975.0,52.21165,6.474,26.33169053705693
71C391,,,2025-05-24T21:57:27.746963047+02:00,-80.76447238730654,zi-5067,,21925.0,51.79877,6.16364,68.21877751124275
4079F7,,,2025-05-24T21:57:27.96781671+02:00,-736.3449938717584,zi-5067,,37975.0,52.21138,6.47125,26.52129625427608
4850F6,,,2025-05-24T21:57:28.511621732+02:00,-178.04943133860326,zi-5067,,24375.0,52.09787,6.54589,26.4454761570994
4079F7,,,2025-05-24T21:57:28.952179113+02:00,-742.6501868309198,zi-5067,,37975.0,52.21108,6.46804,26.742422097133467
4850F6,,,2025-05-24T21:57:29.606048177+02:00,-267.813087805656,zi-5067,,24400.0,52.09694,6.54981,26.292942339041865
485A81,,,2025-05-24T21:57:29.713429282+02:00,-74.07833691437733,zi-5067,,19850.0,52.35809,6.30989,39.55436622386141
4079F7,,,2025-05-24T21:57:29.935042624+02:00,-672.9010699946909,zi-5067,,37975.0,52.21078,6.46515,26.941903462998248
4850F6,,,2025-05-24T21:57:30.586939518+02:00,-92.50837799896829,zi-5067,,24425.0,52.09616,6.55312,26.165533214542855
4079F7,,,2025-05-24T21:57:31.023715957+02:00,-685.1994964971881,zi-5067,,38000.0,52.21046,6.4621,27.152479471396592
4850F6,,,2025-05-24T21:57:31.461014805+02:00,-223.90969161695529,zi-5067,,24450.0,52.09545,6.55617,26.04896583983316
71C391,,,2025-05-24T21:57:31.899392821+02:00,-90.57234677317354,zi-5067,,22000.0,51.79323,6.17386,68.18206534707794
4079F7,,,2025-05-24T21:57:32.006969646+02:00,-668.9692818059735,zi-5067,,38000.0,52.21019,6.45905,27.362394780428215
4850F6,,,2025-05-24T21:57:32.555305852+02:00,-97.01572037561748,zi-5067,,24475.0,52.09447,6.56017,25.901563542594193
71C391,,,2025-05-24T21:57:32.882234976+02:00,-94.98368280920675,zi-5067,,22025.0,51.79188,6.1763,68.17739039653507
4079F7,,,2025-05-24T21:57:32.883827577+02:00,-569.1834941387532,zi-5067,,38000.0,52.20992,6.45619,27.559460045965118
4850F6,,,2025-05-24T21:57:33.537524484+02:00,-247.09755158641292,zi-5067,,24500.0,52.09368,6.56355,25.776291158386265
4079F7,,,2025-05-24T21:57:33.973646341+02:00,-496.0389097641434,zi-5067,,37975.0,52.20959,6.45294,27.783711822346127
4D2417,,,2025-05-24T21:57:34.302476734+02:00,-74.74657182774337,zi-5067,,20300.0,52.1543,5.82466,71.05596232872999
4079F7,,,2025-05-24T21:57:34.848528413+02:00,-388.2796672502952,zi-5067,,38000.0,52.20932,6.4502,27.972667246387456
4850F6,,,2025-05-24T21:57:35.505753433+02:00,-170.4020246358593,zi-5067,,24550.0,52.09204,6.57059,25.5206422842607
4079F7,,,2025-05-24T21:57:35.831652128+02:00,-298.0081374727878,zi-5067,,37975.0,52.20903,6.44733,28.170688038660078
71C391,,,2025-05-24T21:57:36.160331052+02:00,-96.64703823708206,zi-5067,,22100.0,51.78749,6.18434,68.16236889269092
4850F6,,,2025-05-24T21:57:37.57756986+02:00,-141.07710657651015,zi-5067,,24575.0,52.09037,6.57751,25.281198736102453
4079F7,,,2025-05-24T21:57:37.798775243+02:00,-333.6774640277644,zi-5067,,37975.0,52.20847,6.44121,28.592171648620234
4850F6,,,2025-05-24T21:57:38.45375331+02:00,-207.5687837802207,zi-5067,,24600.0,52.08963,6.58073,25.169752910806586
4079F7,,,2025-05-24T21:57:38.782620915+02:00,-227.8440255964593,zi-5067,,37975.0,52.2082,6.43815,28.802781960225076
4850F6,,,2025-05-24T21:57:39.435279751+02:00,-135.69653643332242,zi-5067,,24625.0,52.08884,6.58409,25.056591541951793
4079F7,,,2025-05-24T21:57:39.874954191+02:00,-149.95299263435857,zi-5067,,37975.0,52.20787,6.43485,29.03044003258116
71C391,,,2025-05-24T21:57:40.093437869+02:00,-101.2724049284898,zi-5067,,22225.0,51.78229,6.19385,68.15536327456986
4850F6,,,2025-05-24T21:57:40.420498615+02:00,-159.16736474541506,zi-5067,,24650.0,52.08795,6.58764,24.94324164185395
44CE6C,,,2025-05-24T21:57:40.638522713+02:00,-76.31644645815213,zi-5067,,38550.0,52.15829,5.61386,85.26594162194642
4079F7,,,2025-05-24T21:57:40.964137476+02:00,-122.6892415821371,zi-5067,,37975.0,52.20753,6.43158,29.256210332327313
71C391,,,2025-05-24T21:57:41.184657737+02:00,-84.82982965914762,zi-5067,,22250.0,51.78081,6.19651,68.15750654809757
4850F6,,,2025-05-24T21:57:41.5105125+02:00,-206.21299668061656,zi-5067,,24675.0,52.08711,6.59125,24.825333342226347
44CE6C,,,2025-05-24T21:57:41.513898352+02:00,-79.52358140828417,zi-5067,,38550.0,52.15955,5.6159,85.11183695508659
4079F7,,,2025-05-24T21:57:41.840301705+02:00,-121.67703152197625,zi-5067,,37975.0,52.20731,6.42883,29.445182957200835
4850F6,,,2025-05-24T21:57:42.387724019+02:00,-139.5505284834135,zi-5067,,24700.0,52.08632,6.59462,24.71772968002377
44CE6C,,,2025-05-24T21:57:42.602737145+02:00,-70.29864863566013,zi-5067,,38575.0,52.16094,5.61817,84.94072582077551
4079F7,,,2025-05-24T21:57:43.039909807+02:00,-224.25677247298464,zi-5067,,37975.0,52.20694,6.42535,29.68557229976385
4850F6,,,2025-05-24T21:57:43.47817268+02:00,-160.205336989752,zi-5067,,24700.0,52.08545,6.59828,24.604043715234994
44CE6C,,,2025-05-24T21:57:43.586859735+02:00,-67.22053257747963,zi-5067,,38575.0,52.16234,5.62045,84.76904373513356
4079F7,,,2025-05-24T21:57:43.91259745+02:00,-220.35675619322407,zi-5067,,37975.0,52.20671,6.42281,29.860484197724013
71C391,,,2025-05-24T21:57:44.243563892+02:00,-85.50350869993582,zi-5067,,22350.0,51.77682,6.20386,68.1596079089781
4850F6,,,2025-05-24T21:57:44.567722446+02:00,-140.27045305409118,zi-5067,,24725.0,52.0846,6.60184,24.4960529296378
4079F7,,,2025-05-24T21:57:44.899269105+02:00,-203.47432270436485,zi-5067,,37975.0,52.20638,6.41955,30.085457673291973
4850F6,,,2025-05-24T21:57:45.553444342+02:00,-165.30517233287046,zi-5067,,24750.0,52.08371,6.60553,24.387252408605296
4079F7,,,2025-05-24T21:57:45.882232844+02:00,-206.40457843759185,zi-5067,,37975.0,52.2061,6.41649,30.296223694266274
4850F6,,,2025-05-24T21:57:46.6476225+02:00,-164.08976202066964,zi-5067,,24775.0,52.08278,6.60945,24.273195865094564
4079F7,,,2025-05-24T21:57:46.97112135+02:00,-256.38623207964974,zi-5067,,37975.0,52.20582,6.4135,30.50225886942661
4079F7,,,2025-05-24T21:57:47.844836858+02:00,-319.2426193352009,zi-5067,,37975.0,52.20554,6.41076,30.691392695434466
71C391,,,2025-05-24T21:57:48.390511371+02:00,-81.47177425341859,zi-5067,,22450.0,51.7713,6.21391,68.17854141827178
4079F7,,,2025-05-24T21:57:48.8317449+02:00,-387.9610160828018,zi-5067,,37975.0,52.20525,6.40755,30.91244679942489
4850F6,,,2025-05-24T21:57:48.939331045+02:00,-100.15837458745024,zi-5067,,24825.0,52.08092,6.61738,24.049499083859672
4079F7,,,2025-05-24T21:57:49.920511048+02:00,-419.22982956845993,zi-5067,,37975.0,52.20497,6.4045,31.122546579092308
4850F6,,,2025-05-24T21:57:49.921611149+02:00,-142.32779068052733,zi-5067,,24850.0,52.08014,6.62071,23.959017939265202
4D2417,,,2025-05-24T21:57:50.684515972+02:00,-92.1078172578202,zi-5067,,19675.0,52.13581,5.86458,68.68747549581724
44CE6C,,,2025-05-24T21:57:50.687922244+02:00,-72.40718196422232,zi-5067,,38650.0,52.17229,5.63675,83.54917751502929
4079F7,,,2025-05-24T21:57:50.797570018+02:00,-421.2383529547138,zi-5067,,37975.0,52.20466,6.40158,31.324276075033083
4850F6,,,2025-05-24T21:57:51.014450305+02:00,-187.6035713945766,zi-5067,,24875.0,52.07922,6.62453,23.859937016496076
4D2417,,,2025-05-24T21:57:51.122742751+02:00,-101.83737035096694,zi-5067,,19675.0,52.13525,5.86578,68.61768357150706
4D2417,,,2025-05-24T21:57:51.562866306+02:00,-99.67346688060972,zi-5067,,19650.0,52.1348,5.86678,68.55925988282279
44CE6C,,,2025-05-24T21:57:51.778859945+02:00,-74.524492618199,zi-5067,,38675.0,52.17375,5.63913,83.37200062147461
4850F6,,,2025-05-24T21:57:51.888198841+02:00,-93.9986702033598,zi-5067,,24875.0,52.07849,6.62766,23.778905178245097
4079F7,,,2025-05-24T21:57:51.889889852+02:00,-409.25120647348126,zi-5067,,37975.0,52.20438,6.3982,31.5566923752333
4D2417,,,2025-05-24T21:57:52.108483103+02:00,-111.6554969537998,zi-5067,,19650.0,52.13411,5.86823,68.47537817558877
71C391,,,2025-05-24T21:57:52.323980802+02:00,-79.17007010228045,zi-5067,,22550.0,51.76595,6.22368,68.20738906320763
4D2417,,,2025-05-24T21:57:52.650540225+02:00,-96.11789635650584,zi-5067,,19650.0,52.13356,5.86945,68.40429199372657
44CE6C,,,2025-05-24T21:57:52.871767258+02:00,-90.24799166740496,zi-5067,,38700.0,52.17535,5.64171,83.18005576603245
4079F7,,,2025-05-24T21:57:52.978340994+02:00,-404.1947550377169,zi-5067,,37975.0,52.20405,6.39522,31.762764190136195
4850F6,,,2025-05-24T21:57:52.980811225+02:00,-169.76483734860997,zi-5067,,24900.0,52.07758,6.63147,23.684668001179872
4D2417,,,2025-05-24T21:57:52.981578366+02:00,-109.1260738778776,zi-5067,,19625.0,52.1331,5.87036,68.35231070022553
485A81,,,2025-05-24T21:57:53.307855801+02:00,-73.35189159115122,zi-5067,,19075.0,52.36903,6.25805,43.278595885470295
4D2417,,,2025-05-24T21:57:53.524757981+02:00,-66.16910155049712,zi-5067,,19625.0,52.13255,5.87156,68.28271301367691
44CE6C,,,2025-05-24T21:57:53.852845818+02:00,-89.83735303313426,zi-5067,,38700.0,52.17659,5.64377,83.02741225985878
4850F6,,,2025-05-24T21:57:53.963939735+02:00,-127.6698868175264,zi-5067,,24925.0,52.07671,6.63498,23.60312339146956
4079F7,,,2025-05-24T21:57:54.070146608+02:00,-415.1682791350996,zi-5067,,37975.0,52.20377,6.39185,31.994508568858137
485A81,,,2025-05-24T21:57:54.401283875+02:00,-75.13787327307048,zi-5067,,19050.0,52.36954,6.25565,43.451123558512066
44CE6C,,,2025-05-24T21:57:54.83710688+02:00,-88.86703550811178,zi-5067,,38725.0,52.17801,5.64606,82.85753673846415
4850F6,,,2025-05-24T21:57:54.83827964+02:00,-134.64007575755443,zi-5067,,24950.0,52.07599,6.63802,23.53168130553309
4079F7,,,2025-05-24T21:57:55.057604392+02:00,-420.0228565209279,zi-5067,,37975.0,52.20345,6.38847,32.22749021447023
44CE6C,,,2025-05-24T21:57:55.822771496+02:00,-71.89471468752066,zi-5067,,38725.0,52.17947,5.64846,82.68005409019132
4850F6,,,2025-05-24T21:57:55.9301746+02:00,-153.98847359461683,zi-5067,,24975.0,52.07506,6.64192,23.44333722670431
4079F7,,,2025-05-24T21:57:56.149459958+02:00,-406.5850464539984,zi-5067,,37975.0,52.20314,6.38527,32.448166218492446
44CE6C,,,2025-05-24T21:57:56.911464482+02:00,-64.94382187706542,zi-5067,,38750.0,52.18087,5.65074,82.51157266495971
4850F6,,,2025-05-24T21:57:57.019603787+02:00,-99.01893758266648,zi-5067,,25000.0,52.07422,6.64547,23.36508596273092
4079F7,,,2025-05-24T21:57:57.131954953+02:00,-383.0429479836432,zi-5067,,37975.0,52.20282,6.38222,32.65884578028881
485A81,,,2025-05-24T21:57:57.351395187+02:00,-83.51197518919068,zi-5067,,18950.0,52.37086,6.24931,43.90587572622956
4850F6,,,2025-05-24T21:57:57.893862722+02:00,-170.88022120772197,zi-5067,,25000.0,52.07347,6.64869,23.29532982792089
4079F7,,,2025-05-24T21:57:58.00621707+02:00,-352.80391154294193,zi-5067,,37975.0,52.20261,6.3796,32.838913046695026
4D2417,,,2025-05-24T21:57:58.54926821+02:00,-70.02606657524039,zi-5067,,19500.0,52.12697,5.88364,67.58751039847601
4D2417,,,2025-05-24T21:57:58.989564944+02:00,-78.89581737963046,zi-5067,,19500.0,52.1264,5.88483,67.51991340380596
4079F7,,,2025-05-24T21:57:59.096139567+02:00,-304.9063790739708,zi-5067,,37975.0,52.20227,6.37642,33.05866824130165
4D2417,,,2025-05-24T21:57:59.536581228+02:00,-83.81676443289851,zi-5067,,19500.0,52.12573,5.88631,67.43512849246503
4850F6,,,2025-05-24T21:57:59.859991479+02:00,-112.98362713243012,zi-5067,,25050.0,52.0718,6.6556,23.15836967436477
4079F7,,,2025-05-24T21:57:59.969879655+02:00,-253.07271682265556,zi-5067,,37975.0,52.20204,6.37367,33.24780788711819
4D2417,,,2025-05-24T21:58:00.08062599+02:00,-84.79976415061542,zi-5067,,19475.0,52.12519,5.88749,67.36774404055024
485A81,,,2025-05-24T21:58:00.734321528+02:00,-86.36405502290869,zi-5067,,18825.0,52.37238,6.24214,44.421145055565354
4850F6,,,2025-05-24T21:58:00.842626782+02:00,-127.37994347620037,zi-5067,,25075.0,52.07103,6.65894,23.09250534361784
485778,,,2025-05-24T21:58:00.842630932+02:00,-68.0312428226914,zi-5067,,13350.0,51.99641,5.06752,125.18797775611698
4079F7,,,2025-05-24T21:58:01.06192286+02:00,-215.00918585027944,zi-5067,,37975.0,52.20172,6.37032,33.47877855339924
4850F6,,,2025-05-24T21:58:01.609520016+02:00,-146.92089708411123,zi-5067,,25075.0,52.07031,6.66187,23.04071904292143
4079F7,,,2025-05-24T21:58:01.93806703+02:00,-218.5790474862584,zi-5067,,37975.0,52.20145,6.36757,33.66848722028035
4D2417,,,2025-05-24T21:58:02.590686757+02:00,-70.2079055377669,zi-5067,,19400.0,52.12253,5.89325,67.04050883969438
4850F6,,,2025-05-24T21:58:02.592944448+02:00,-109.1844769186536,zi-5067,,25100.0,52.06952,6.66533,22.976508844942938
4079F7,,,2025-05-24T21:58:02.921020575+02:00,-223.30528430827604,zi-5067,,37975.0,52.20117,6.36459,33.87388664345462
4850F6,,,2025-05-24T21:58:03.467573046+02:00,-131.44884936734897,zi-5067,,25125.0,52.06879,6.6684,22.924367681825377
485A81,,,2025-05-24T21:58:03.684665167+02:00,-81.18959292914333,zi-5067,,18725.0,52.37373,6.23568,44.88466268749413
4079F7,,,2025-05-24T21:58:04.009725909+02:00,-215.2047861921291,zi-5067,,37975.0,52.20085,6.36154,34.08458812909581
4079F7,,,2025-05-24T21:58:04.778370783+02:00,-211.3850751590566,zi-5067,,37975.0,52.20061,6.35889,34.26711842458075
4850F6,,,2025-05-24T21:58:05.543402091+02:00,-152.8499263984121,zi-5067,,25175.0,52.067,6.6758,22.8101099163753
4079F7,,,2025-05-24T21:58:05.866687716+02:00,-181.25024137914963,zi-5067,,37975.0,52.20033,6.3559,34.47320060910021
4D2417,,,2025-05-24T21:58:06.3066778+02:00,-66.95446213658953,zi-5067,,19275.0,52.1183,5.90233,66.52952592862376
4850F6,,,2025-05-24T21:58:06.633369846+02:00,-169.3663189657259,zi-5067,,25200.0,52.06613,6.67946,22.75672119924713
4079F7,,,2025-05-24T21:58:06.741563621+02:00,-125.3010375056807,zi-5067,,37975.0,52.20009,6.35316,34.66181704731817
4D2417,,,2025-05-24T21:58:07.398667732+02:00,-100.96979746439033,zi-5067,,19250.0,52.11708,5.90492,66.38501338840624
4850F6,,,2025-05-24T21:58:07.61759732+02:00,-157.48428493027487,zi-5067,,25200.0,52.06526,6.68304,22.70922850269868
4079F7,,,2025-05-24T21:58:07.725327274+02:00,-78.62060798543853,zi-5067,,37975.0,52.19977,6.3501,34.87320565820963
4D2417,,,2025-05-24T21:58:07.945746847+02:00,-142.4710496908056,zi-5067,,19225.0,52.11653,5.90609,66.31984410669479
4D2417,,,2025-05-24T21:58:08.492404468+02:00,-114.9858686969838,zi-5067,,19200.0,52.11588,5.90751,66.2404507896079
4850F6,,,2025-05-24T21:58:08.59716644+02:00,-147.16368437899345,zi-5067,,25225.0,52.06453,6.68625,22.664373689516772
4D2417,,,2025-05-24T21:58:08.927249199+02:00,-141.70832720768388,zi-5067,,19175.0,52.11542,5.90853,66.18333318238822
4D2417,,,2025-05-24T21:58:09.364185657+02:00,-104.34797554337123,zi-5067,,19175.0,52.1149,5.9097,66.11770934458691
4850F6,,,2025-05-24T21:58:09.691601253+02:00,-116.1882093846015,zi-5067,,25250.0,52.06356,6.69028,22.616481936680707
4079F7,,,2025-05-24T21:58:09.692220614+02:00,-100.37454856685532,zi-5067,,37975.0,52.19921,6.34398,35.29484706057746
4D2417,,,2025-05-24T21:58:09.802359279+02:00,-120.13742131409346,zi-5067,,19150.0,52.11444,5.91064,66.06605785539334
4D2417,,,2025-05-24T21:58:10.34757249+02:00,-85.74176345282386,zi-5067,,19150.0,52.11388,5.91179,66.00288223850843
4079F7,,,2025-05-24T21:58:10.565791511+02:00,-109.3245169209542,zi-5067,,37975.0,52.19897,6.3414,35.4726564150638
4850F6,,,2025-05-24T21:58:10.676354887+02:00,-154.51747473991412,zi-5067,,25275.0,52.06272,6.69381,22.576685743497226
4D2417,,,2025-05-24T21:58:10.783071368+02:00,-97.2519922675109,zi-5067,,19125.0,52.11346,5.91278,65.9470624319788
4079F7,,,2025-05-24T21:58:11.658118368+02:00,-111.1404516816447,zi-5067,,37975.0,52.19865,6.33804,35.70433122016533
4850F6,,,2025-05-24T21:58:11.768709804+02:00,-154.36887639676593,zi-5067,,25300.0,52.06178,6.69769,22.537899575907158
4850F6,,,2025-05-24T21:58:11.782798624+02:00,-40.77499233598947,zi-5110,,25300.0,52.06178,6.69769,22.537899575907158
